source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,11,9032,70.66503864,677.72616588,0.67772617,3.21909743,28.53752153,0.47562536,105.53475403,21.00904610,0.00000000,0.04624218,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,12,8886,70.66362881,748.38979469,0.74838979,3.32811524,31.86563677,0.53109395,105.53523352,21.00859283,0.00000000,0.04795381,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,13,8740,70.66451935,819.05431405,0.81905431,3.46010727,35.32574404,0.58876240,105.53571301,21.00813955,0.00000000,0.04997673,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,14,8594,70.66384231,889.71815636,0.88971816,3.61300763,38.93875167,0.64897919,105.53619250,21.00768628,0.00000000,0.05228229,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,15,8448,70.66473285,960.38288920,0.96038289,3.78483418,42.72358585,0.71205976,105.53667199,21.00723300,0.00000000,0.05483859,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,16,8302,70.66410680,1031.04699600,1.03104700,3.88286477,46.60645062,0.77677418,105.53715147,21.00677972,0.00000000,0.05505779,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,17,8156,70.66494634,1101.71194234,1.10171194,3.74398503,50.35043564,0.83917393,105.53763096,21.00632644,0.00000000,0.05090663,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,18,8010,70.66437129,1172.37631363,1.17237631,3.45419460,53.80463024,0.89674384,105.53811043,21.00587315,0.00000000,0.04685677,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,19,7864,70.66442701,1243.04074064,1.24304074,3.17327443,56.97790467,0.94963174,105.53858991,21.00541987,0.00000000,0.04295573,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,20,7718,70.66380095,1313.70454159,1.31370454,2.90453484,59.88243951,0.99804066,105.53906938,21.00496659,0.00000000,0.03925142,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,21,7572,70.66469148,1384.36923308,1.38436923,2.65142650,62.53386600,1.04223110,105.53954885,21.00451330,0.00000000,0.03579105,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,22,7426,70.66406542,1455.03329849,1.45503330,2.41711559,64.95098159,1.08251636,105.54002831,21.00406001,0.00000000,0.03262040,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,23,7280,70.66490494,1525.69820343,1.52569820,2.20485032,67.15583192,1.11926387,105.54050778,21.00360672,0.00000000,0.02978258,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,24,7134,70.66427886,1596.36248229,1.59636248,2.01745668,69.17328860,1.15288814,105.54098724,21.00315343,0.00000000,0.02731718,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,25,6988,70.66438558,1667.02686787,1.66702687,1.85764233,71.03093093,1.18384885,105.54146670,21.00270014,0.00000000,0.02525930,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,26,6842,70.66375950,1737.69062737,1.73769063,1.72766002,72.75859095,1.21264318,105.54194615,21.00224685,0.00000000,0.02363875,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,27,6696,70.66465004,1808.35527741,1.80835528,1.62945687,74.38804782,1.23980080,105.54242560,21.00179355,0.00000000,0.02247927,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,28,6549,49.93783771,1858.29311512,1.85829312,1.09849910,75.48654692,1.25810912,105.54242397,21.00134179,0.00000000,0.02151539,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,29,6402,49.93783772,1908.23095284,1.90823095,1.05632759,76.54287451,1.27571458,105.54242234,21.00089003,0.00000000,0.02079031,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,30,6255,49.93783772,1958.16879056,1.95816879,1.02621607,77.56909058,1.29281818,105.54242071,21.00043827,0.00000000,0.02030943,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,31,6108,49.93784126,2008.10663181,2.00810663,1.00838884,78.57747942,1.30962466,105.54241907,20.99998651,0.00000000,0.02007633,N
DK01,DB01,DK01->DB01 backward_main,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,main,False,fallback_traffic_link,97,True,TL001,200.00000000,97,path_offset,True,False,,79.36420118,79.36420118,2047.18208680,2.04718209,3,32,15435,39.06378859,2047.17042041,2.04717042,0.39212876,78.96960817,1.31616014,105.54210570,20.99979136,0.00000000,0.00000000,DB01
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,0,15437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,1,9170,57.69641523,57.69641523,0.05769642,1.73473417,1.73473417,0.02891224,105.53042566,21.00951142,0.00000000,0.04013317,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,2,9317,49.93782721,107.63424244,0.10763424,2.00995085,3.74468503,0.06241142,105.53042726,21.00996318,0.00000000,0.04036496,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,3,9464,49.93782720,157.57206964,0.15757207,2.02645930,5.77114433,0.09618574,105.53042886,21.01041494,0.00000000,0.04079433,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,4,9611,49.93782720,207.50989685,0.20750990,2.05275481,7.82389914,0.13039832,105.53043046,21.01086670,0.00000000,0.04141809,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,5,9757,70.66529162,278.17518847,0.27817519,2.92589039,10.74978953,0.17916316,105.52995094,21.01131997,0.00000000,0.04139174,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,6,9904,49.93782375,328.11301222,0.32811301,2.05635319,12.80614272,0.21343571,105.52995253,21.01177173,0.00000000,0.04096480,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,7,10052,70.66522253,398.77823475,0.39877823,2.90847633,15.71461905,0.26191032,105.53043525,21.01222199,0.00000000,0.04135225,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,8,10199,49.93782375,448.71605850,0.44871606,2.06422314,17.77884219,0.29631404,105.53043684,21.01267375,0.00000000,0.04131948,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,9,10347,70.66500720,519.38106570,0.51938107,2.95413932,20.73298151,0.34554969,105.53091956,21.01312401,0.00000000,0.04229020,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,10,10348,49.99683785,569.37790355,0.56937790,2.13914246,22.87212397,0.38120207,105.53140068,21.01312251,0.00000000,0.04328091,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,11,10496,70.66490007,640.04280362,0.64004280,3.11188858,25.98401254,0.43306688,105.53188340,21.01357277,0.00000000,0.04479361,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,12,10497,49.99668743,690.03949105,0.69003949,2.27276142,28.25677396,0.47094623,105.53236452,21.01357127,0.00000000,0.04612287,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,13,10351,70.66476128,760.70425234,0.76070425,3.30007368,31.55684764,0.52594746,105.53284404,21.01311800,0.00000000,0.04727796,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,14,10352,49.99684355,810.70109588,0.81070110,2.40493292,33.96178056,0.56602968,105.53332516,21.01311649,0.00000000,0.04892543,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,15,10206,70.66413564,881.36523152,0.88136523,3.46042838,37.42220893,0.62370348,105.53380467,21.01266322,0.00000000,0.04901473,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,16,10060,70.66424241,952.02947393,0.95202947,3.46111198,40.88332091,0.68138868,105.53428418,21.01220995,0.00000000,0.04894463,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,17,9914,70.66434919,1022.69382312,1.02269382,3.46947256,44.35279348,0.73921322,105.53476369,21.01175668,0.00000000,0.04925121,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,18,9768,70.66450697,1093.35833009,1.09335833,3.50367098,47.85646445,0.79760774,105.53524319,21.01130340,0.00000000,0.04991232,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,19,9622,70.66382994,1164.02216003,1.16402216,3.56145844,51.41792290,0.85696538,105.53572269,21.01085013,0.00000000,0.05088772,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,20,9476,70.66472050,1234.68688052,1.23468688,3.64031958,55.05824247,0.91763737,105.53620219,21.01039685,0.00000000,0.05214303,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,21,9330,70.66409448,1305.35097500,1.30535097,3.73853444,58.79677691,0.97994628,105.53668168,21.00994357,0.00000000,0.05366840,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,22,9331,49.99687202,1355.34784702,1.35534785,2.73876840,61.53554532,1.02559242,105.53716279,21.00994205,0.00000000,0.05588919,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,23,9185,70.66420159,1426.01204862,1.42601205,4.01341325,65.54895857,1.09248264,105.53764228,21.00948877,0.00000000,0.05770194,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,24,9038,49.93783068,1475.94987929,1.47594988,2.87772292,68.42668150,1.14044469,105.53764067,21.00903701,0.00000000,0.05755028,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,25,8892,70.66368196,1546.61356126,1.54661356,4.14916153,72.57584303,1.20959738,105.53812015,21.00858373,0.00000000,0.05988378,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,26,8746,70.66530530,1617.27886656,1.61727887,4.19629274,76.77213577,1.27953560,105.53859964,21.00813044,0.00000000,0.05888151,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,27,8600,70.66389546,1687.94276201,1.68794276,4.02266591,80.79480168,1.34658003,105.53907912,21.00767716,0.00000000,0.05497199,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,28,8454,70.66405324,1758.60681525,1.75860682,3.74985229,84.54465397,1.40907757,105.53955859,21.00722387,0.00000000,0.05115983,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,29,8308,70.66489275,1829.27170800,1.82927171,3.48547588,88.03012985,1.46716883,105.54003807,21.00677058,0.00000000,0.04748819,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,30,8162,70.66426671,1899.93597472,1.89993597,3.23253511,91.26266496,1.52104442,105.54051754,21.00631729,0.00000000,0.04400176,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,31,8016,70.66437345,1970.60034817,1.97060035,2.99428764,94.25695260,1.57094921,105.54099701,21.00586400,0.00000000,0.04074498,N
DK01,DB01,DK01->DB01 backward_backup,DB_DK--DB01--DK01,DB_DK,15437,15435,DB_DK--DB01--DK01,backward,backup,False,fallback_traffic_link,150,True,TL001,200.00000000,150,path_offset,True,False,,154.70991910,154.70991910,3452.60120708,3.45260121,4,32,7870,70.66374740,2041.26409557,2.04126410,2.77375878,97.03071138,1.61717852,105.54147647,21.00541071,0.00000000,0.03776087,N
